Tweets	Country	Compound	Analysis
   _hillbill _Xanth_Day   … 	GB	0.0	Neutral
 I have.	GB	0.0	Neutral
  _hillbill _Xanth_Day     … 	GB	0.0	Neutral
Just fuck off hahaha! You can tell he even doesn’t believe what he’s saying.. Our surveillance 🤣🤣🤣🤣 	GB	0.1007	Positive
 _j If you do forget to take your vaccine passport with you to the afterlife, don’t panic. I’m s… 	GB	-0.6369	Negative
__mckennaGP Ive always thought the nft space is awesome for tattoo artists. Incredible talent out there which can… 	GB	0.7845	Positive
      _w17  … 	GB	0.0	Neutral
_O_Sully18   All the best mate 	GB	0.6369	Positive
J: Okay- I think I’ve found something we can agree on- Germany, U.K. - bottom of the table.P: Agreed!J: but let’s… 	GB	0.3595	Positive
_j_allen Congrats Bethany! 	GB	0.5707	Positive
J: What about Malta? They look like fun? (Puts  in 3rd)P: Whaaa- no!! Stop telling me what to do! 47pts!  drop… 	GB	0.6031	Positive
P: We’ll be rebels, we’ll go for the rock option.  But nothing too scary or angry like Finland- maybe Italians dres… 	GB	0.0072	Positive
Just loving the differences between the jury &amp; public vote last night...J: Look at  - so wholesome! It’s a love… 	GB	0.636	Positive
Ever had an argument with a housemate and wanted to burn the place down? Gail J. Metwally sure did... She even sat… 	GB	-0.0516	Negative
 Bomb fucking lot	GB	-0.4939	Negative
_R_KILPATRICK   _Starmer  Yet we know plenty about BoJo and most of what… 	GB	0.0	Neutral
_J_Bond   You don’t have to be a scientist to detect fibbers,Or lying bastards	GB	-0.8126	Negative
Final day predictions:Arsenal 2-1 BrightonJ Lingz fc 0-2 SouthamptonCiteh 2-1 Blue  Reds 3-1 PalaceLeicester… 	GB	0.0	Neutral
_EmpyreanGoals Good point. Maybe  could tell us whether uptake of 2nd dose is going as desired? Greg?	GB	0.6553	Positive
   As one risers through the ranks their job focus changes, a good leader shows th… 	GB	0.4404	Positive
Would any ladies like to come round and watch highlights of Monaco GP qualifying? X	GB	0.3612	Positive
That Benz costs over $10k, you’re a graphic designer, and a Chelsea fan. I bet you can never make that amount of mo… 	GB	0.3182	Positive
  __j _howarth _energy  I'm pretty sure Mick knows about my setup.… 	GB	0.6705	Positive
 It’s just a pop up, I’ve not contacted support yet. They could add the option in the web UI.	GB	-0.3089	Negative
_j_robins So nice x	GB	0.4754	Positive
 _Gomez97 happy birthdayyyyy	GB	0.5719	Positive
 _hillbill _Xanth_Day      … 	GB	0.0	Neutral
_j_wilson Ah yes, I did! 	GB	0.4574	Positive
_j_wilson I'm sure I went to that but I don't remember seeing Buffalo Tom.	GB	0.1655	Positive
 _J_T  Some of us prefer a simple plug n play console if I wanted a pc I would have the be… 	GB	0.34	Positive
£400 spent just to get this hangover	GB	0.0	Neutral
My Week in Books – 23rd May 2021  via _A_J	GB	0.0	Neutral
 I think the main thing to remember is the people willing to up take the offer of the vaccine don't… 	GB	0.0	Neutral
Review: Mrs Narwhal's Diary by S.J. Norbury (2021)   #damppebblesblogtours… 	GB	0.0	Neutral
The least we need really is a win today to cap of the season and rid whats been a unnecessary run of results in the… 	GB	0.6222	Positive
ray j &gt;&gt; 	GB	0.0	Neutral
 _Gomez97 UCL for the  birthday present pls	GB	0.0772	Positive
_J_Thom You will never eat a sandwich in peace again ☺️🥰	GB	0.5423	Positive
 To be fair I think he has a black dog so that makes him not one yer?	GB	0.3182	Positive
Would any ladies like to come and comfort me in my current state	GB	0.6124	Positive
 _Gomez97 ENGLAND'S BEST EVER	GB	0.7125	Positive
_j_king _Kitsman Yes, they’re true to size. I ordered a size up last year and got caught out. Some of the… 	GB	0.6705	Positive
 #RequestABet Leigh +14, A.Gelling, K.Edwards, J.Mcgillvary and L.Hood all to score a try	GB	0.0	Neutral
    _pulford    … 	GB	0.0	Neutral
  _sutherland2  I'm afraid you are likely to be right.	GB	0.0	Neutral
 _iceburg   Similarly many of the “anti lockdown” are not against common sense mea… 	GB	0.0	Neutral
We delivered a  #Hotpoint #NSWF742UBSUKN #washing #machine for our customer, Mrs Rivers in #Leeds #LS9  	GB	0.0	Neutral
I feel it is important to share this from BorisJohnson:This F35 is an incredible example of how we’re modernising… 	GB	0.4588	Positive
  _terrell1   _joshua … 	GB	0.0	Neutral
I a bad bad way	GB	-0.7906	Negative
_J_T  That’s why I think it needs to be primetime, main channel, in the same slot as all the other phone-in ‘talent’ shows.	GB	0.0	Neutral
This is unfair. Poor Fournier J 	GB	-0.7351	Negative
   _j I guess that's where you come in	GB	0.0	Neutral
Jubilee Class No 45596 'Bahamas' at #stockport  Edgeley MPD.Date: May 1967Photo by P.J Hughes.#steamlocomotive… 	GB	-0.296	Negative
I've sent an email to BBC's Points of View about the BBC's  #Eurovision coverage. Next year, hopefully, publically… 	GB	0.4019	Positive
   _terrell1   _joshua … 	GB	0.0	Neutral
A certain joker, for privacy sake, lets call them 'J Gabriel'. No that's too obvious...uh let's say 'Jonny G'. 	GB	0.1027	Positive
 Line all the bikes up behind the protesters put on all your sirens only the most dedicated would s… 	GB	0.3384	Positive
   I hope the shift went well for all.	GB	0.6124	Positive
why isn’t papa j open	GB	0.0	Neutral
   _j I'll have to train for that kind of distance.	GB	0.0	Neutral
We delivered a  #Montpellier #MW7140P #washing #machine for our customer, Miss Firth in #Leeds #LS9  	GB	-0.1531	Negative
 Browne. J in for McLoughlin. A	GB	0.0	Neutral
 _p_t_23   _Evelina    Asshole	GB	0.0	Neutral
  Morning J. Hope you are OK. Have a fantastic Sunday, and no ganging up on me please  x	GB	0.8602	Positive
   _j Right in that case I'm off to set the KOM from the foot of our stairs to the se… 	GB	0.0	Neutral
_CF Comparing him with a striker una	GB	0.0	Neutral
Thank you  it doesn’t get better than this 	GB	0.6597	Positive
Watch our webinar to learn more about the unequal impact of the pandemic on the workforce and what employers should… 	GB	-0.3947	Negative
_Gerrard_Era Okaayyy buddy calm down now 	GB	0.3182	Positive
We delivered a  #Statesman #FWM0714SE #washing #machine for our customer, Mrs Florey in #Leeds #LS9  	GB	0.0	Neutral
I could not say it better myself, BorisJohnson:More than 50 million vaccine doses have been given to adults in Eng… 	GB	-0.3412	Negative
 _CC  _J_Murray  @_DHOTYA Maybe you should sign off your anecdotes wit… 	GB	0.0	Neutral
Love getting up early after a sesh last night to go church 	GB	0.6369	Positive
 _J_Murray   @_DHOTYA This is very common unfortunately	GB	-0.3976	Negative
_EduZ  Had to scroll further than I thought for Eragon	GB	0.0	Neutral
_Nakre   He think barca and real want overrated player. This man is waste of money he can't e… 	GB	-0.3612	Negative
    _terrell1  … 	GB	0.0	Neutral
_CC   _J_Murray  @_DHOTYA Not sure that's true, if people didn't make… 	GB	-0.5096	Negative
_J  Probably better spent on a  subscription and some  pork scratching… 	GB	0.4404	Positive
 He seems a nice guy but the performance sounded flat to me	GB	0.2263	Positive
_CC   _J_Murray  @_DHOTYA What are harassment accounts?	GB	-0.5423	Negative
_on_a_bike  I’m not on the right. I’m bang in the middle. There shouldn’t be a left or right. And if T… 	GB	0.0	Neutral
We delivered a  #Indesit  #IWC81251W #washing #machine for our customer, Mr Horsley in #Leeds #LS8  	GB	0.0	Neutral
I _j just listed: Multifunction Tools Portable 5 in 1 Spoon Knife Fork Bottle Opener for Outdoor Camping Picnic… 	GB	0.0	Neutral
 The Eurovision Song Contest 	GB	0.0	Neutral
 _sutherland2  Not yet. If things are not turned around (i.e. new leader + kicking out the… 	GB	0.0	Neutral
FINISHED. Some incredible views and horribly steep hills but so worth it in the end. So far raised £575 for… 	GB	0.2586	Positive
  _J_Murray  @_DHOTYA Please don't tag coordinated harassment accounts on my timeline.	GB	0.631	Positive
#TheSeveraine the Epiales sought to conquer their domain, driving the areas of light into the shadows.… 	GB	0.0	Neutral
@_mpkx She only cries when she’s hungry thankfully  does sound like she’s being murdered though...	GB	-0.4215	Negative
"  I agree, though last time the ""A Song for Europe"" concept was used for the 2019 contest,… "	GB	0.3612	Positive
  Amen my Allah grant him his highest janatul firdowsa	GB	0.3612	Positive
Happy Birthday to Aimee-Anne from our U14 Bulldogs (sponsored by J Wilson Ventilation Ltd). Have a great day from a… 	GB	0.8316	Positive
_catt93   _  Hope you get the fight jack, you’ve put the Gr… 	GB	0.0772	Positive
I could not say it better myself, 10DowningStreet:. is now answering your questions LIVE on Reddit.… 	GB	-0.3412	Negative
🅿️ PARKING @ CARR LANE 🅿️Today is due to be a very busy day at Carr Lane with M&amp;J fixtures &amp; the ALLIANZ INNER WA… 	GB	0.0	Neutral
 Those are fantastic pictures Mrs  J!!	GB	0.6351	Positive
_philby Beautiful 🥵	GB	0.5994	Positive
So proud of my council #solidaritywithManchester  	GB	0.5256	Positive
#RemedyThere were several such fragmented lands, some seeming to be formed from the wooden textured walls, others… 	GB	0.0	Neutral
#FEATURED #COURSESThe Complete #Web #Developer in 2021: Zero to MasterySkills to apply for jobs like:… 	GB	0.0	Neutral
Quite worried that despite having playing subs, that potentially 5 of my players won’t play or will have limited mi… 	GB	-0.3788	Negative
Fuck it 	GB	-0.5423	Negative
When you check how your ML leader stacks against Elite 1000 managers...And he is an Elite 1000 manager 🤯(I beat… 	GB	0.0	Neutral
_ME07 Sorry, we would not look to offer this one.	GB	-0.0772	Negative
_E_J My sister placed a bet on them scoring zero. 8/1. Plus we’re half Italian. Next stop the Euros.....	GB	-0.296	Negative
#writingJust add coffee - make mine a tea#amwriting #coffee #tea 	GB	0.0	Neutral
I could not say it better myself, BradfordChamber:Filmmakers are being offered the chance to apply for scholarship… 	GB	-0.1043	Negative
Just do it 	GB	0.0	Neutral
_rollins  Remove grading for starters.  It gives false comfort in some cases and the chase of the o… 	GB	0.3612	Positive
i want like 10 more🥺 	GB	0.4215	Positive
_Jadhav  That looks delicious.	GB	0.5719	Positive
"Remedy""...will you now tell me the wings I recall were a delirium introduced by her hand?” "	GB	0.0	Neutral
_J_Fletcher Very true and thank you 	GB	0.7056	Positive
#RemedyThe burnt out candles and collection of tomes spread across the table, along with the countless empty spiri… 	GB	-0.2023	Negative
I could not say it better myself, bcafcdisability:⚽️ | You can still help us here at Bradford City Disability FC r… 	GB	0.0757	Positive
 _Mei21 That puppy is becoming a big dog...... much like #MeidasMighty!	GB	0.4199	Positive
#TheSeveraineThe island was serene, wild and overrun by nature in her rawest glory and filled with the chorus of b… 	GB	0.7579	Positive
As apparently twt is more important than me /j  GET UR ASS ON INSTA RN ILY anyways imagine watching… 	GB	0.4576	Positive
"Which of the following bands beginning with the letter ""J"" do you like best?#QuestionOfTheDay #JethroTull… "	GB	0.3612	Positive
Definitely worth sharing visitBradford:A reason to celebrate! VisitBradford – Sparkling Bradford winter campaign i… 	GB	0.9117	Positive
my kind of love🥺 	GB	0.0	Neutral
  _J_M_11  Villa, Derby and Sheffield Wed sold an asset to generate ca… 	GB	0.3612	Positive
  _J_M_11  It was a fine of 7.6m.Other clubs tried to stay in the rul… 	GB	0.2023	Positive
after hearing that woman cries in that video, i really ain in no mood to party anymore	GB	-0.3535	Negative
       … 	GB	0.0	Neutral
_chelsea Thanks bro	GB	0.4404	Positive
    So close yet so far	GB	0.0	Neutral
      _Lupus … 	GB	0.0	Neutral
        _Lupus… 	GB	0.0	Neutral
Worth highlighting this from visitBradford:A reason to celebrate! VisitBradford – Sparkling Bradford winter campai… 	GB	0.7959	Positive
       _Lupus… 	GB	0.0	Neutral
    I actually bet 9-12 each n I’m glad I was wrong	GB	-0.0258	Negative
Added some base colours to my #doughnut! I've been tinkering with it since and have made the doughnut darker and… 	GB	0.0	Neutral
If you’re in Burnley, Lancashire, please go and get tested/vaccinated if you’re able to. 	GB	0.3182	Positive
Obligatory 'got #vaccinated' tweet. 	GB	0.0	Neutral
More than 21   Million people have now been fully vaccinated in England .My youngest just had hers today	GB	0.0	Neutral
   She’s incredibly negative don’t you think seems to want to shut down any good… 	GB	-0.5709	Negative
_sam Had my second yesterday so I'm fully vaccinated now	GB	0.0	Neutral
Starting from a wrong premise. There is NO evidence variants are more dangerous for vaccinated people. 	GB	-0.8565	Negative
Fully vaccinated!! 🥳 	GB	0.0	Neutral
Pls enjoy ur sunday knowing i spared you a 'i just got vaccinated' selfie. #payitforward	GB	0.5423	Positive
 The thread said that only 30% of the TOTAL ADULT population have been vaccinated, this includes those prone to hospitalisation	GB	0.0	Neutral
    _2_   … 	GB	0.0	Neutral
 The key issue is it appears the population prone to hospitalisation have already been vaccinated, rendering… 	GB	0.0	Neutral
 He's on a mission! He has a target number of vaccinated to reach in order to force digital 'vaccine passports'Globalist puppet	GB	0.1759	Positive
Vaccinated thank you , local volunteers, and researchers across the globe ❤️‍‍⚕️‍🧫	GB	0.3612	Positive
 It all comes down to faith in the vaccine I guess. Which I understand not everyone has been vaccinate… 	GB	0.4215	Positive
Bear is currently fighting for his life with Parvo, hes vaccinated, showed no symptoms for 48hrs. Vets diagnosed wi… 	GB	-0.5719	Negative
 There is only one, decent, way to understand herd immunity, and that is through having a significa… 	GB	0.0	Neutral
 Maybe I'm not very good at getting my point across, the vaccine doesn't stop you dying, if it did, why… 	GB	-0.1864	Negative
  So apparently herd immunity requires over 90% to be vaccinated. All the textbooks needs rewriting then.	GB	0.0	Neutral
 Yeah definitely- dividing the vaccinated / unvaccinated is going as planned. We have enough people vacc… 	GB	0.5994	Positive
"""many people with symptomatic Covid are getting vaccinated. ...despite Government guidance that people who are unwe… "	GB	0.0	Neutral
_Salmon  What a waste of 3 hours of your life!!! Europe’s got NO Talent and they are just jealous… 	GB	-0.5871	Negative
Meanwhile, in #Calderdale: Well over 115,000 people have been vaccinated  Over 90% of people have had at least… 	GB	0.2732	Positive
 If they're not vaccinated they'll all die anyway won't they?	GB	-0.5994	Negative
  Plus we have better vaccines and most people are now vaccinated, noticed this morning that… 	GB	0.4404	Positive
  You delude yourself.You have been protected due to lockdown.Many vulnerable eg thos… 	GB	0.25	Positive
Hancock's figures were small numbers but they told us that a third of the people in Bolton hospital with COVID had… 	GB	0.0	Neutral
   _uk And it's worth remembering that despite what you might believe, of… 	GB	0.2263	Positive
   _uk I've just told you why. The biggest issue with the data released i… 	GB	0.0	Neutral
I’m fully vaccinated!! if allowed, i will be in Stockholm in august :)	GB	0.555	Positive
   _uk None of that should put you off being vaccinated. It gives you gre… 	GB	0.0	Neutral
@_DanielRyan  I can’t tell if you’re concerned about yourself or everybody else seeing as you’re fu… 	GB	0.0	Neutral
_2004 _uk The AZ one has a lower symptomatic efficacy but it should still prevent hospitalisation with… 	GB	-0.1154	Negative
 I worked out long ago we need to ignore case numbers. Knowing people working in healthcare and full… 	GB	-0.3612	Negative
_g  Isnt it likely more variants will emerge as more people are vaccinated as the virus' response to survival?	GB	0.0	Neutral
   _uk This data is of concern in large part because 30% of the populatio… 	GB	0.0	Neutral
Vaccinated, now off to pew pew some spaceships .	GB	0.0	Neutral
   _uk You're looking at this the wrong way. We know vaccines give SIGNIF… 	GB	-0.4767	Negative
"More ""There is no Game"" today. We may finish it, if we won't get distracted by the Eurovision chat.Come and join… "	GB	-0.1098	Negative
Painful and infuriating watching Harries on #Marr avoiding admitting the policy was originally herd immunity and pr… 	GB	-0.8271	Negative
 _uk 34%, highly? Dumped the results during the song contest?Yeah get vaccinated, it improves your chances	GB	0.2422	Positive
Jesus wept. MPs now encouraging over 18s to get vaccinated, against a virus so deadly, they need to test you twice… 	GB	0.1027	Positive
Why are people getting vaccinated and complaining about been poorly and feeling crap , then go and have their secon… 	GB	-0.4404	Negative
"""Be Safe, always wear mask, keep safe distance, get vaccinated asap. The fight is not over yet. We stand united aga… "	GB	0.7184	Positive
 BLAMED #COVID19 patients for catching it-Said that they should have been vaccinated. Data proved this… 	GB	-0.5904	Negative
Felt a bit crappy after the first AZ vaccine, second yesterday and feel fine. No sore arm either! Get vaccinated tweeps! X	GB	-0.7955	Negative
 I think that actually is a good number, especially if the majority of people have been vaccinated.	GB	0.4939	Positive
 I have yes and it was the best way to do it in one way - when calling the vet to get her vaccinated next… 	GB	0.7845	Positive
 Your house - your choice.At the end of the day, if they can CHOOSE not be vaccinated, you can choo… 	GB	0.0	Neutral
All the more reason to get vaccinated as soon as you are offered it #TeamOldham! 	GB	0.0	Neutral
Devastating. Whilst we argue about green, amber and red countries for holidays and pina colodas. This is what open… 	GB	-0.6249	Negative
 Really important to get vaccinated if you are pregnant as the complications of Covid may be higher 	GB	0.2716	Positive
Worth noting that here vaccine hesitancy has kicked in as an important factor at about 60%of the population vaccina… 	GB	0.2023	Positive
 I will brief my (fully vaccinated) children to refuse this vaccine.I have spoken to them honestl… 	GB	-0.296	Negative
  _ok  Your point seems to be that those healthy people with good… 	GB	0.4019	Positive
How crazy a time we live in, literally getting insulted by people because I've been vaccinated against Covid19. I'v… 	GB	-0.6908	Negative
 Yes I got a sticker and forgot to remove it and as I stood in the supermarket queue a man smiled and s… 	GB	0.7351	Positive
So we all have been or will be vaccinated! Hey    SAS RIGHTS signed up to be Cov… 	GB	0.0	Neutral
 The carrot is still there even if they say most of the population has been vaccinated they are still… 	GB	0.0	Neutral
_t2  _croxford Like I said. No point talking to each other. With the best will in th… 	GB	0.6705	Positive
_petersen   They are blinding you with the numbers game again and you fall for it eve… 	GB	0.0	Neutral
_t2  _croxford I’m not here to argue the toss with people who don’t want to get vacc… 	GB	0.3261	Positive
 Isn't it still the plan for all those who have been vaccinated. To catch CV and develop immunity?	GB	0.0	Neutral
  Please do feel free to shut the F up, and stop with the scaremongering, the vulnerable are va… 	GB	0.3612	Positive
  I couldn’t believe the queue at MRI, fantastic that so many people want to be vaccinated. The s… 	GB	0.6326	Positive
  _ok  People who are fully vaccinated can pass on illness abs still get ill 	GB	-0.6705	Negative
 Fully vaccinated until they insist on a 3rd, then 4th, then 5th.....	GB	0.0	Neutral
I just want to fifa all day long after vaccinated !	GB	0.1511	Positive
 Get vaccinated for glow up ✨	GB	0.0	Neutral
The queen of the anti-mask/vaxx brigade just likened their ‘treatment’ (wearing masks and getting vaccinated) in th… 	GB	0.0	Neutral
  And teachers who were not treated as front lined workers and therefore many are still not vaccinated	GB	0.0	Neutral
_adam However,to achieve the end goal of getting as many ppl vaccinated as quickly as possible, I do feel the… 	GB	0.0	Neutral
_adam Putrajaya has 28 vaccination sites for 61,136 registrants. Selangor also has 28 sites, but for 2,729,93… 	GB	0.0	Neutral
Encourage everyone you know who is eligible to be vaccinated. Protect yourself, your loved ones and your community.… 	GB	0.8689	Positive
 _vegas I am hoping people require vaccination for events and parties.I have chosen not to work in… 	GB	0.4215	Positive
The government promised 23 million first doses between 16th April and 31st July: At the current rate of jabs based… 	GB	0.3612	Positive
However, I do not think it will be back to normal until the entire population has been vaccinated twice. I still th… 	GB	0.0	Neutral
Get vaccinated for your neighbors, friends and family who might not be able to.Let's take care of each other. 	GB	0.743	Positive
Only a year ago, I was getting used to the idea that it was OK to sit in my garden on my own. For the first few wee… 	GB	0.4466	Positive
 Sorry, I don't want to come across as a kook, my point is largely about the success of vaccination am… 	GB	0.4902	Positive
 Hospitalisations are increasing from non vaccinations, people who chose to be vaccinated are largely protected	GB	0.4404	Positive
Her life has not changed since she was vaccinated. This is their new normal -  #pickmenomics… 	GB	0.0	Neutral
Sudan have free vaccinations due to expire in July but only 7k have been vaccinated. The population are skeptics, s… 	GB	0.1406	Positive
 How’s it rubbing salt in the wounds ?, most brits and the rest of the world see Eurovision as a jok… 	GB	0.0	Neutral
 I told a table of people in the pub tonight that I wasn't vaccinated. I was verbally attacked from all ang… 	GB	-0.4588	Negative
  Latest data ! AZ 1 jab, 33% against Indian variant. That’s barely an improvement on not be… 	GB	0.4613	Positive
Now I’m fully vaccinated I’m looking for holidays as if I’m not ✨poor✨	GB	0.3818	Positive
I'm gonna be SO grateful to be fully vaccinated but good lord I would be lying if I said I wasn't scared	GB	0.6448	Positive
God bless Eurovision and we’ve vaccinated half of our population #astrazeneca #oxford	GB	0.5994	Positive
PS #vaccinated+ all pre-masked before a quick pic out in the fresh air ❤️	GB	0.3182	Positive
Busy weekend, meal out tonight at the Italian Rooms, with Chris, great to be out again. Tomorrow second vaccinatio… 	GB	0.6249	Positive
Well at least I’ve been double vaccinated in the #uk that’s way more useful than getting points in #Eurovision thin… 	GB	0.6478	Positive
Rather be vaccinated that have a point #Eurovision	GB	0.0	Neutral
Yeah but I got vaccinated so who's the real winner #Eurovision	GB	0.7783	Positive
We may have come last in #Eurovision2021, but at least our lot were fucking vaccinated. 	GB	0.0	Neutral
Europe just jealous that the U.K. is vaccinated and they’re not 	GB	-0.4588	Negative
_Snapper Maybe not. But any political advantage Tories might be getting from Covid will evaporate soon. 50m h… 	GB	0.25	Positive
 _larrson7  He'll have 4 Indian dads if he vaccinated himself.	GB	0.0	Neutral
I've had a few lifesaving drugs in my time &amp; this rates equally as high on my list. 2nd AZ vaccination done today b… 	GB	0.0	Neutral
 He should have put vaccinated instead of vigilante 🤔	GB	0.0	Neutral
 Very clever 🤦‍♂️ no such thing as vaccinated by the way  keep wearing that mask you joker	GB	0.3246	Positive
Go and get vaccinated 	GB	0.0	Neutral
Respect people's decision to still wear a mask after getting vaccinated!!Maybe they live with someone who can't ge… 	GB	0.5696	Positive
 I’m fully vaccinated and free whenever	GB	0.552	Positive
 Well, I guess most don't mean any harm, they just don't seem to get it. Less forgivable earlier in the… 	GB	0.7474	Positive
_Bowns I feel as though I don’t understand anything anymore, I mean we can’t stay locked down forever but wh… 	GB	0.0	Neutral
    Hoping to halt COVID-19’s lethal march through North Carolina’s pr… 	GB	0.4215	Positive
 _Zed Speaking for myself as I've been kept in this thread: yes. Four of us only. Close family mem… 	GB	0.4019	Positive
. you down for a vaccinated hug on tour? miss u excited to see u in september love u	GB	0.8442	Positive
 No, no it doesn’t. I was fully vaccinated in November 2020 as part of the Novavax trial. I have inform… 	GB	-0.5267	Negative
 If we are fully vaccinated with NGS proof is that accepted by RyanAir for trips UK to Greece or are you… 	GB	0.2732	Positive
_RPR  If they aren't excepting blood from vaccinated donors they are treating it in exactl… 	GB	0.0	Neutral
I think ugly people should get vaccinated last	GB	-0.5106	Negative
   good point , you are correct , so the solution is to close the schools unti… 	GB	0.6682	Positive
  Why are we letting all these people take over London for the second weekend .How man… 	GB	0.0	Neutral
 Haha! I’m only “half vaccinated”	GB	0.5093	Positive
   I would  be interested  to see the literature   after all mink   had to be vaccinate… 	GB	0.4019	Positive
Your choice and the same for your daughter which I fully support.But the narrative that we or young people should… 	GB	0.0	Neutral
  Nobody is forcing you to take a vaccine. Pelosi is simply saying if you aren't vaccinat… 	GB	0.0	Neutral
 Why were they not vaccinated?	GB	0.0	Neutral
Liz Hurley posted a picture saying she's vaccinated and all her reply guys are telling her what vaccines they've had	GB	0.0	Neutral
I'm starting to wonder if it is still the plan. A third of the cases in Bolton are said to be under 14, a group tha… 	GB	0.0	Neutral
I got vaccinated today. Great speedy service. Thank you to everyone involved in the process #nhs #itsjabstime  	GB	0.765	Positive
If you missed out on the pop up clinics today dont you can still can get vaccinated tomorrow! 	GB	-0.3595	Negative
"""I worked at Whole Foods Market. But with the pandemic, I didn't feel comfortable with people being in my space or… "	GB	-0.4023	Negative
__bouchier  Appreciate your support, too many vaccinated have taken the moral high ground and couldn’t… 	GB	0.6597	Positive
 HEREFORD BULL FOR SALE New Dawn 1 TOP GUN (P) (PVHF)Polled, easy calving, natural muscling and docile. 16 mon… 	GB	0.5859	Positive
_Underbust Had my first jab yesterday.. August I'll be fully vaccinated and looking to travel abroad!	GB	0.0	Neutral
     I read the article if it’s 15/17 then who’s the 3rd pla… 	GB	0.0	Neutral
 _left_behind Is that Vaccinated bodies?	GB	0.0	Neutral
Wait over a year to get fully vaccinated then comes a long a new variant and pending lockdown 4.0. Love that for us 	GB	0.6369	Positive
Best thing is My 2nd vaccine is 9th August 3 weeks later its Manchester pride and I will be fully vaccinated Th… 	GB	0.765	Positive
Petition: Allow non-professional singing in groups of more than six indoors. Let's face it, we are mostly middle-ag… 	GB	0.2263	Positive
  I had heavy  nosebleeds for a week after visiting a friend who d been vaccinated the day bef… 	GB	0.4939	Positive
Half vaccinated, let's goooooo	GB	0.0	Neutral
   Mate it's about being in a society and trying to eradicate the virus. The… 	GB	0.0	Neutral
Essential that our community gets vaccinated. Please find a centre and get the jab  … 	GB	0.3182	Positive
  @__71Tribe It didn't have mandatory vaccinations you either had to display a recent negative… 	GB	-0.0572	Negative
Covid vaccine: German specialists probing 10 deaths of people vaccinated against Covid-19, Health News, ET HealthWo… 	GB	0.0	Neutral
Oooh look. Another fully vaccinated bottom looking for a top to show him a good time. 	GB	0.5719	Positive
  Nah you're ok. Had my two jabs and I'm fully vaccinated now. Hope you don't get Covid.	GB	0.6077	Positive
Been back on Facebook a day and I already want to come off it picture frames “fully vaccinated”	GB	0.0772	Positive
Good to get down to #Bradford today to help more people get vaccinated - and meet lovely  volunteer… 	GB	0.8555	Positive
Every vaccination gives us hope. Join the millions already vaccinated against COVID-19 and take up the offer of a v… 	GB	0.6249	Positive
Dating apps offer free credits and other perks to vaccinated users  #tech #technews 	GB	0.7003	Positive
_J_Bond Yes big Asian populations not getting vaccinated multi household living... there I’ve said it! It’s n… 	GB	0.4574	Positive
#Vaccinated - thank you to our  #NHS staff and volunteers, researchers, lab technicians, vaccine delivery drivers,… 	GB	0.3612	Positive
And cases amongst the yet to be vaccinated under 19s is starting to show signs of onset of exponential growth, and… 	GB	0.3818	Positive
This smile says she's been vaccinated! 	GB	0.4199	Positive
 That amount of money is wild just to get vaccinated. Also WTF is that costume guy.	GB	-0.6739	Negative
_Ron_   And how goverment can now allow people to walk around with no masks if they’ve… 	GB	-0.0772	Negative
 How was it at the leisure centre? Saw the queue there last Friday and it was huge. But welcome to the… 	GB	0.6486	Positive
 Fully vaccinated doesn't mean you won't get it..	GB	0.0	Neutral
Normalise having symptoms after the Covid vaccine - a few days of fatigue, fevers and dizziness do not mean you're… 	GB	-0.25	Negative
Age 32 or over?You can now book your COVID-19 vaccination and #jointhemillions already vaccinated.Book online a… 	GB	0.0	Neutral
To equate getting vaccinated &amp; following covid guidelines to the Holocaust is breathtakingly childish, &amp; spectacula… 	GB	-0.296	Negative
Better start that ad campaign on tinder tho , doesn’t look like the kids are desperate to get vacci… 	GB	0.4767	Positive
Fully vaccinated .. time for hoeing 	GB	0.0	Neutral
2nd jab done, vaccinated up to f@#k	GB	0.0	Neutral
That’s it, second jab done. Fully vaccinated 🥳🥳	GB	0.0	Neutral
   We no longer have to, She fully Vaccinated .	GB	-0.296	Negative
Fully vaccinated. Woop woop!! 	GB	0.0	Neutral
"""... Evidence demonstrates vaccinated people have 'little susceptibility' to Covid-19 infections, and if they do ge… "	GB	0.0	Neutral
 So, being vaccinated was pointless in that scenario.	GB	0.0	Neutral
 Funny how a pandemic can change the world isn’t it? where’s the solidarity now?Don’t let borders g… 	GB	0.6662	Positive
  I am vaccinated and LFT test twice a week to visit a care home. No fuss!	GB	0.3164	Positive
Fully microchipped- sorry vaccinated! Yeah! 	GB	0.2972	Positive
 A friend who works at the cutting edge of this in hospitals says that the increase in cases aren’t, f… 	GB	0.6124	Positive
#DefundTheBBC why don’t they take the jab with them all be vaccinated in no time  	GB	-0.296	Negative
The increase in positive cases starting to make me feel mildly anxious. Hopefully enough people have been vaccina… 	GB	0.765	Positive
_acg_gibson  Which are mitigated through being vaccinated... it's simpleThe long-term effects… 	GB	0.0	Neutral
Its introduction is a clear action to start with the obligation to be vaccinated, violating the recent resolution o… 	GB	-0.2263	Negative
We’ve been vaccinated ✌  	GB	0.0	Neutral
 No I mean numbers are going up in people that aren’t vaccination, or have recently been vaccinated. So t… 	GB	-0.296	Negative
All vaccinated  thanks #NHS 	GB	0.4404	Positive
  _Claire Wrong on both counts. My wife and I are both fully vaccinated in rude heal… 	GB	-0.7479	Negative
I'm fully vaccinated 	GB	0.0	Neutral
